Outcome,Sample_Size,R2_CV_Mean,R2_Holdout_Mean
adcont,418,0.2626650300350446,0.26713442655908015
adcont,1843,0.29431799618218774,0.30802914421661615
adcont,2765,0.3134472346254274,0.3127587600089952
education,418,0.24488487519967544,0.24238444396041633
education,1843,0.2873178575322193,0.2801051059187521
education,2765,0.2857787209361035,0.2874975431417202
poverty,418,0.13888859472708015,0.16050515350539551
poverty,1843,0.18951396195554104,0.19245851695574298
poverty,2765,0.19974271313032477,0.20167223301167367
top10,418,0.025888728728433653,0.08411549515172696
top10,1843,0.09208772354612435,0.11512120679162137
top10,2765,0.12364942479878542,0.11585033840712029
