Outcome,Sample_Size,R2_CV_Mean,R2_Holdout_Mean
adcont,418,0.2707826768764111,0.27302604649907875
adcont,1843,0.30411172606333775,0.31430916412872023
adcont,2765,0.32397785673917423,0.32090873236397943
education,418,0.24828181608113306,0.2429339380576548
education,1843,0.29190124951656504,0.28216542986498694
education,2765,0.28680432125176,0.29266045023081766
poverty,418,0.14856361324359224,0.1600006058042781
poverty,1843,0.18996562870418732,0.19139535158296236
poverty,2765,0.19902349360229168,0.20150068886913808
top10,418,0.027100050302760893,0.08112003404063572
top10,1843,0.1000261439183941,0.13341881898953156
top10,2765,0.13573184405897917,0.13801055838201381
